course_link,course_id,course_name,course_slug,reviews_id,1_star_reviews,2_star_reviews,3_star_reviews,4_star_reviews,5_star_reviews,total_reviews
https://www.coursera.org/learn/business-english-capstone,N-ehk3zlEeW3pg6oA-kqJQ,Business English: Capstone Project,business-english-capstone,COURSE~N-ehk3zlEeW3pg6oA-kqJQ,2,0,0,4,31,37
https://www.coursera.org/learn/business-english-intro,46b4tHEkEeWbbw5cIAKQrw,Business English: Networking,business-english-intro,COURSE~46b4tHEkEeWbbw5cIAKQrw,13,9,14,84,798,918
https://www.coursera.org/learn/business-english-meetings,aySVfHahEeWYyRL_9oqa4Q,Business English: Meetings,business-english-meetings,COURSE~aySVfHahEeWYyRL_9oqa4Q,4,1,7,14,196,222
https://www.coursera.org/learn/business-english-negotiating,6Q6xanzkEeWUswr9_O_RKw,Business English: Planning & Negotiating,business-english-negotiating,COURSE~6Q6xanzkEeWUswr9_O_RKw,2,0,2,6,88,98
https://www.coursera.org/learn/business-english-presentations,IgfO1XzlEeW3pg6oA-kqJQ,Business English: Making Presentations,business-english-presentations,COURSE~IgfO1XzlEeW3pg6oA-kqJQ,0,1,5,13,136,155
https://www.coursera.org/learn/business-english-skills-how-to-navigate-tone-formality-directness-in-emails,am5-YwsbEeqAagqGz7M4Jw,"Lesson | Business English Skills: How to Navigate Tone, Formality, and Directness in Emails",business-english-skills-how-to-navigate-tone-formality-directness-in-emails,COURSE~am5-YwsbEeqAagqGz7M4Jw,1,0,6,0,26,33
https://www.coursera.org/learn/business-english-vocabulary,4ljhX6MeEeWHXAr1OpR7HQ,English for Effective Business Speaking,business-english-vocabulary,COURSE~4ljhX6MeEeWHXAr1OpR7HQ,3,2,5,21,131,162
https://www.coursera.org/learn/business-ethics,cyY9st83EeaOxRITIX-jtA,Global Impact: Business Ethics,business-ethics,COURSE~cyY9st83EeaOxRITIX-jtA,2,1,2,13,76,94
https://www.coursera.org/learn/business-ethics-and-etiquette,22JeX2iXEeyQuAqyaULE4w,أخلاقيات وآداب السلوك في الأعمال,business-ethics-and-etiquette,COURSE~22JeX2iXEeyQuAqyaULE4w,0,0,0,0,1,1
https://www.coursera.org/learn/business-implications-ai,bpZ5dcy2EemZQAq_B9lrZg,Business Implications of AI: Full course,business-implications-ai,COURSE~bpZ5dcy2EemZQAq_B9lrZg,2,0,3,0,2,7
https://www.coursera.org/learn/business-implications-ai-nano-course,4sYbYHfpEem9bArpYNDHGA,Business Implications of AI: A Nano-course,business-implications-ai-nano-course,COURSE~4sYbYHfpEem9bArpYNDHGA,1,0,1,8,18,28
https://www.coursera.org/learn/business-intelligence-con-tableau,0EJ8z0U6EeuN9A5_DsIBjQ,Business Intelligence con la Product Suite di Tableau,business-intelligence-con-tableau,COURSE~0EJ8z0U6EeuN9A5_DsIBjQ,0,0,0,0,1,1
https://www.coursera.org/learn/business-intelligence-data-analytics,koCVNqWkEeiLXw4QLApQMg,Business intelligence and data analytics: Generate insights,business-intelligence-data-analytics,COURSE~koCVNqWkEeiLXw4QLApQMg,2,3,3,30,78,116
https://www.coursera.org/learn/business-intelligence-data-warehousing,nq2CsKfpEeiTpRKLqRoJAA,Business intelligence and data warehousing,business-intelligence-data-warehousing,COURSE~nq2CsKfpEeiTpRKLqRoJAA,9,1,4,2,7,23
https://www.coursera.org/learn/business-intelligence-tools,7gLccRnoEeWjrA6seF25aw,"Business Intelligence Concepts, Tools, and Applications",business-intelligence-tools,COURSE~7gLccRnoEeWjrA6seF25aw,6,6,11,22,69,114
https://www.coursera.org/learn/business-intelligence-visual-analytics,xmFsyWY3EeukqwqbfuJnYQ,Business Intelligence and Visual Analytics,business-intelligence-visual-analytics,COURSE~xmFsyWY3EeukqwqbfuJnYQ,0,0,0,0,1,1
https://www.coursera.org/learn/business-latam,bVJ5JqJ7EeqjNQ6FVuNVYQ,Doing Business in Latin America,business-latam,COURSE~bVJ5JqJ7EeqjNQ6FVuNVYQ,0,0,0,2,1,3
https://www.coursera.org/learn/business-model,5G7zWR5jEeWzvQrNfP9t6Q,Business Model Innovation,business-model,COURSE~5G7zWR5jEeWzvQrNfP9t6Q,1,1,2,23,117,144
https://www.coursera.org/learn/business-model-canvas,VTyPXbMXEeW-cQqGkhsQ8w,Business Model Canvas: A Tool for Entrepreneurs and Innovators (Project-Centered Course),business-model-canvas,COURSE~VTyPXbMXEeW-cQqGkhsQ8w,2,3,10,26,130,171
https://www.coursera.org/learn/business-models-for-sustainability,RoRWG-6fEeqfJAoS4XpEuQ,Business Models For Sustainability,business-models-for-sustainability,COURSE~RoRWG-6fEeqfJAoS4XpEuQ,0,0,0,1,4,5
https://www.coursera.org/learn/business-models-innovative-care,mIVIotyJEeWcBg435JRSdw,Business Models for Innovative Care for Older People,business-models-innovative-care,COURSE~mIVIotyJEeWcBg435JRSdw,3,1,4,18,38,64
https://www.coursera.org/learn/business-of-cybersecurity-capstone,Q1j_v-R5EeWjnA60cJ9qfw,The Business of Cybersecurity Capstone,business-of-cybersecurity-capstone,COURSE~Q1j_v-R5EeWjnA60cJ9qfw,0,0,0,1,15,16
https://www.coursera.org/learn/business-of-social,pbw8djXzEeW6RApRXdjJPw,The Business of Social,business-of-social,COURSE~pbw8djXzEeW6RApRXdjJPw,2,2,1,18,82,105
https://www.coursera.org/learn/business-opportunities-and-risks-in-a-globalized-economy,qAcDJStQEeikZQpbEeNNVA,Business Opportunities and Risks in a Globalized Economy,business-opportunities-and-risks-in-a-globalized-economy,COURSE~qAcDJStQEeikZQpbEeNNVA,1,0,1,1,25,28
https://www.coursera.org/learn/business-partner-e-o-papel-dos-agentes-na-gestao-de-rh,Bjx7vHf2Eey5dg6SRLMCBw,Business Partner e o Papel dos Agentes na Gestão de RH,business-partner-e-o-papel-dos-agentes-na-gestao-de-rh,COURSE~Bjx7vHf2Eey5dg6SRLMCBw,0,0,0,0,2,2
https://www.coursera.org/learn/business-planning,BySMWm04EeW8nRIpKnwp7Q,"Planning: Principled, Proposing, Proofing, and Practicing to a Success Plan",business-planning,COURSE~BySMWm04EeW8nRIpKnwp7Q,1,4,2,4,20,31
https://www.coursera.org/learn/business-process-management-in-healthcare-organizations,-7MZd0wLEeiEvA6L-SRtXg,Business Process Management in Healthcare Organizations,business-process-management-in-healthcare-organizations,COURSE~-7MZd0wLEeiEvA6L-SRtXg,1,0,1,3,36,41
https://www.coursera.org/learn/business-statistics,SPXfEJz9EeWILQ7D3uPEMw,Inferential and Predictive Statistics for Business,business-statistics,COURSE~SPXfEJz9EeWILQ7D3uPEMw,1,2,0,16,143,162
https://www.coursera.org/learn/business-statistics-analysis-capstone,5fNQpLvTEeWiUQ7uWZhJhw,Business Statistics and Analysis Capstone,business-statistics-analysis-capstone,COURSE~5fNQpLvTEeWiUQ7uWZhJhw,1,1,2,9,60,73
https://www.coursera.org/learn/business-structure,MMUia204EeW8nRIpKnwp7Q,Structure: Building the Frame for Business Growth,business-structure,COURSE~MMUia204EeW8nRIpKnwp7Q,1,0,0,6,17,24
https://www.coursera.org/learn/business-sustainability-circular-economy,vz49Fs6YEeu1Ewp6RcNw3w,Business Sustainability in the Circular Economy,business-sustainability-circular-economy,COURSE~vz49Fs6YEeu1Ewp6RcNw3w,1,0,4,3,14,22
https://www.coursera.org/learn/business-transformation-google-cloud-br,p6YbnputEeq8sxJ8GGZFeQ,Business Transformation with Google Cloud em Português ,business-transformation-google-cloud-br,COURSE~p6YbnputEeq8sxJ8GGZFeQ,0,0,0,0,5,5
https://www.coursera.org/learn/business-transformation-google-cloud-cn,VdiYOxiPEeuCbhJklrKIjw,Business Transformation with Google Cloud 中文,business-transformation-google-cloud-cn,COURSE~VdiYOxiPEeuCbhJklrKIjw,0,0,0,1,0,1
https://www.coursera.org/learn/business-transformation-google-cloud-de,ILPyX5uuEeqBRxIXCVH5Pw,Business Transformation with Google Cloud auf Deutsch,business-transformation-google-cloud-de,COURSE~ILPyX5uuEeqBRxIXCVH5Pw,1,0,0,0,1,2
https://www.coursera.org/learn/business-transformation-google-cloud-es,QI0Fh5uuEeqcrxKAr-KwpQ,Business Transformation with Google Cloud en Español,business-transformation-google-cloud-es,COURSE~QI0Fh5uuEeqcrxKAr-KwpQ,0,0,1,8,20,29
https://www.coursera.org/learn/business-transformation-google-cloud-fr,0vC4fJutEeqItQqrNcNmCw,Business Transformation with Google Cloud en Français,business-transformation-google-cloud-fr,COURSE~0vC4fJutEeqItQqrNcNmCw,0,0,0,1,1,2
https://www.coursera.org/learn/business-transformation-google-cloud-jp,MShcE1j9EeqQsxLDzNkxQw,Business Transformation with Google Cloud 日本語版,business-transformation-google-cloud-jp,COURSE~MShcE1j9EeqQsxLDzNkxQw,0,0,0,0,0,0
https://www.coursera.org/learn/business-valuation-approaches,kQ464l2SEeyqRw7g84MSoQ,طرق تقييم الشركات | Business Valuation Approaches,business-valuation-approaches,COURSE~kQ464l2SEeyqRw7g84MSoQ,0,0,0,0,0,0
https://www.coursera.org/learn/business-writing,oZwETNccEeSV9iIAC0wBBw,High-Impact Business Writing,business-writing,COURSE~oZwETNccEeSV9iIAC0wBBw,18,26,55,140,403,642
https://www.coursera.org/learn/business-writing-english,sTnBxiGIEeapkBKJ0Y_FqQ,Better Business Writing in English,business-writing-english,COURSE~sTnBxiGIEeapkBKJ0Y_FqQ,6,0,4,21,136,167
https://www.coursera.org/learn/businesscap,sHs1AyWUEeWtRg6boA3D-Q,Strategic Management - Capstone Project,businesscap,COURSE~sHs1AyWUEeWtRg6boA3D-Q,2,2,5,15,42,66
https://www.coursera.org/learn/businessintelligence,0g-GzTluEeqiOgpHhjqX8w,Business Intelligence and Competitive Analysis,businessintelligence,COURSE~0g-GzTluEeqiOgpHhjqX8w,7,3,3,6,16,35
https://www.coursera.org/learn/busqueda-avanzada-y-verificacion-de-informacion,KvUj21D5EeyLIRLL9niz0w,Búsqueda avanzada y verificación de información,busqueda-avanzada-y-verificacion-de-informacion,COURSE~KvUj21D5EeyLIRLL9niz0w,0,0,0,0,1,1
https://www.coursera.org/learn/c-bian-cheng,v-MRpkhJEeW8cBKtDAegYw,計算機程式設計 (Computer Programming),c-bian-cheng,COURSE~v-MRpkhJEeW8cBKtDAegYw,1,3,0,14,69,87
https://www.coursera.org/learn/c-chengxu-sheji,2InHZhR3EeW_mxLPrCkAqw,C程序设计进阶,c-chengxu-sheji,COURSE~2InHZhR3EeW_mxLPrCkAqw,2,1,6,27,124,160
https://www.coursera.org/learn/c-for-everyone,yzaI66h4EeeDkArsR_C2QA,C for Everyone: Programming Fundamentals,c-for-everyone,COURSE~yzaI66h4EeeDkArsR_C2QA,76,34,86,309,1104,1609
https://www.coursera.org/learn/c-interacting-with-the-world-and-error-handling,nJNiSoq5Eey6SRK0kB7ieQ,C++ Interacting with the World and Error Handling,c-interacting-with-the-world-and-error-handling,COURSE~nJNiSoq5Eey6SRK0kB7ieQ,0,0,0,0,0,0
https://www.coursera.org/learn/c-lab-content,QptObIq5EeyvPA6sg6vIAw,C++ Lab Content,c-lab-content,COURSE~QptObIq5EeyvPA6sg6vIAw,0,0,0,0,0,0
https://www.coursera.org/learn/c-plus-plus-a,M9dntkEoEeWZtA4u62x6lQ,"C++ For C Programmers, Part A",c-plus-plus-a,COURSE~M9dntkEoEeWZtA4u62x6lQ,31,22,41,118,415,627
https://www.coursera.org/learn/c-plus-plus-a-ar,B_Xl_SS4Eeuy9Q5OwZDn7w, لغة البرمجة C++ لمبرمجي اللغة C، الجزء (أ),c-plus-plus-a-ar,COURSE~B_Xl_SS4Eeuy9Q5OwZDn7w,0,0,0,0,0,0
https://www.coursera.org/learn/c-plus-plus-b,kaEEZo2KEeWFxA4DZNEJOQ,"C++ For C Programmers, Part B",c-plus-plus-b,COURSE~kaEEZo2KEeWFxA4DZNEJOQ,2,2,8,17,61,90
https://www.coursera.org/learn/c-plus-plus-b-ar,PwbY8yO4EeupgAoL5Aws9w,لغة البرمجة C++ لمبرمجي C، الجزء (ب),c-plus-plus-b-ar,COURSE~PwbY8yO4EeupgAoL5Aws9w,0,0,0,0,0,0
https://www.coursera.org/learn/c-programming-advanced-data-types,SC_uXrmNEeuzGxLrFW5SVw,C Programming: Advanced Data Types - 5,c-programming-advanced-data-types,COURSE~SC_uXrmNEeuzGxLrFW5SVw,0,0,1,1,2,4
https://www.coursera.org/learn/c-programming-getting-started,De2smrmJEeuzGxLrFW5SVw,C Programming: Getting Started - 1,c-programming-getting-started,COURSE~De2smrmJEeuzGxLrFW5SVw,2,1,0,1,12,16
https://www.coursera.org/learn/c-programming-language-foundations,3mGYPLmMEeur3A4kuEHU1w,C Programming: Language Foundations - 2,c-programming-language-foundations,COURSE~3mGYPLmMEeur3A4kuEHU1w,1,1,0,2,11,15
https://www.coursera.org/learn/c-programming-modular-programming-and-memory-management,I_yoDbmNEeur3A4kuEHU1w,C Programming: Modular Programming and Memory Management - 3,c-programming-modular-programming-and-memory-management,COURSE~I_yoDbmNEeur3A4kuEHU1w,0,0,0,0,7,7
https://www.coursera.org/learn/c-programming-pointers-and-memory-management,NH67Y7mNEeupsAq4ot0YUQ,C Programming: Pointers and Memory Management - 4,c-programming-pointers-and-memory-management,COURSE~NH67Y7mNEeupsAq4ot0YUQ,0,1,0,0,8,9
https://www.coursera.org/learn/c-programming-using-linux-tools-and-libraries,cQdA2rmNEeupsAq4ot0YUQ,C Programming: Using Linux Tools and Libraries - 7,c-programming-using-linux-tools-and-libraries,COURSE~cQdA2rmNEeupsAq4ot0YUQ,0,0,0,0,2,2
https://www.coursera.org/learn/c-structured-programming,B3r12dpIEemxgxKi9b-h7g,C for Everyone: Structured Programming,c-structured-programming,COURSE~B3r12dpIEemxgxKi9b-h7g,5,4,9,32,115,165
https://www.coursera.org/learn/c-superpowers-and-more,rbpisItfEeyvPA6sg6vIAw,C++ Superpowers and More,c-superpowers-and-more,COURSE~rbpisItfEeyvPA6sg6vIAw,0,0,0,0,0,0
https://www.coursera.org/learn/cad,-gs4NQ4rEeWkZg42h4yEYQ,工程圖學 2D CAD 專題,cad,COURSE~-gs4NQ4rEeWkZg42h4yEYQ,0,0,0,0,7,7
https://www.coursera.org/learn/cad-bim-shiwu,2RG5IA4uEeWPhwrBf2tcNQ,CAD/BIM技術與應用專項課程（CAD/BIM Specialization),cad-bim-shiwu,COURSE~2RG5IA4uEeWPhwrBf2tcNQ,0,0,0,0,1,1
https://www.coursera.org/learn/cad3d,HdwdOA4tEeWuEBJhzy2uFw,工程圖學 3D CAD 專題,cad3d,COURSE~HdwdOA4tEeWuEBJhzy2uFw,2,0,0,0,8,10
https://www.coursera.org/learn/cadeia-de-suprimentos-na-nuvem,cb3YsR0yEeyguw70hCEltQ,Cadeia de Suprimentos na Nuvem,cadeia-de-suprimentos-na-nuvem,COURSE~cb3YsR0yEeyguw70hCEltQ,0,0,0,0,0,0
https://www.coursera.org/learn/caijing-yingyu,aylzFyNrEeadsBKew8xmjQ,商务英语课程:财经英语 Finance & Economics,caijing-yingyu,COURSE~aylzFyNrEeadsBKew8xmjQ,0,0,0,0,0,0
https://www.coursera.org/learn/calculo-1,dqhF7SBQEeW5Rwo0txKkgQ,1.- El Cálculo - Modelo Lineal,calculo-1,COURSE~dqhF7SBQEeW5Rwo0txKkgQ,2,5,9,28,317,361
https://www.coursera.org/learn/calculo-2,Hc-3wCBREeWKeQ6ae81EbQ,2.- El Cálculo - Modelo Cuadrático,calculo-2,COURSE~Hc-3wCBREeWKeQ6ae81EbQ,1,0,3,6,84,94
https://www.coursera.org/learn/calculo-3,Atq3ziANEeWKeQ6ae81EbQ,3.- El Cálculo - Modelo Cúbico,calculo-3,COURSE~Atq3ziANEeWKeQ6ae81EbQ,2,0,0,3,53,58
https://www.coursera.org/learn/calculo-4,xaYbkyBTEeWibgoGfGzczQ,4.- El Cálculo - Otros Modelos,calculo-4,COURSE~xaYbkyBTEeWibgoGfGzczQ,0,1,3,7,44,55
https://www.coursera.org/learn/calculo-diferencial,_mOFSBtlEeWP9g4JMjGIiQ,Cálculo Diferencial e Integral unidos por el Teorema Fundamental del Cálculo,calculo-diferencial,COURSE~_mOFSBtlEeWP9g4JMjGIiQ,10,6,5,27,203,251
https://www.coursera.org/learn/calculus-diferansiyel-hesap,ugSnwH9hEeSiIiIAC3lQMQ,Çok değişkenli Fonksiyon II: Uygulamalar / Multivariable Calculus II: Applications,calculus-diferansiyel-hesap,COURSE~ugSnwH9hEeSiIiIAC3lQMQ,1,0,0,0,1,2
https://www.coursera.org/learn/calculus-through-data-and-modelling-applying-differentiation,hnz_3UVJEeu5YxIbcwLDzw,Calculus through Data & Modeling: Applying Differentiation,calculus-through-data-and-modelling-applying-differentiation,COURSE~hnz_3UVJEeu5YxIbcwLDzw,0,0,1,3,4,8
https://www.coursera.org/learn/calculus-through-data-and-modelling-differentiation-rules,7wI8tkUwEeuN9A5_DsIBjQ,Calculus through Data & Modeling: Differentiation Rules,calculus-through-data-and-modelling-differentiation-rules,COURSE~7wI8tkUwEeuN9A5_DsIBjQ,0,1,0,0,3,4
https://www.coursera.org/learn/calculus-through-data-and-modelling-imits-derivatives,Ij1ZHkUuEeu5YxIbcwLDzw,Calculus through Data & Modeling: Limits & Derivatives,calculus-through-data-and-modelling-imits-derivatives,COURSE~Ij1ZHkUuEeu5YxIbcwLDzw,1,1,0,3,9,14
https://www.coursera.org/learn/calculus-through-data-and-modelling-integration-applications,UlgbsWJKEeuj5A4IE9yi4Q,Calculus through Data & Modelling: Integration Applications,calculus-through-data-and-modelling-integration-applications,COURSE~UlgbsWJKEeuj5A4IE9yi4Q,0,0,0,0,1,1
https://www.coursera.org/learn/calculus-through-data-and-modelling-precalculus-review,b8b0L0UoEeuN9A5_DsIBjQ,Calculus through Data & Modeling: Precalculus Review,calculus-through-data-and-modelling-precalculus-review,COURSE~b8b0L0UoEeuN9A5_DsIBjQ,0,1,0,4,13,18
https://www.coursera.org/learn/calculus-through-data-and-modelling-series-and-integrals,86DTpWJJEeuYAhL0scb59w,Calculus through Data & Modelling: Series and Integration,calculus-through-data-and-modelling-series-and-integrals,COURSE~86DTpWJJEeuYAhL0scb59w,0,0,0,0,2,2
https://www.coursera.org/learn/calculus-through-data-and-modelling-techniques-of-integration,GkEiDWJKEeuj5A4IE9yi4Q,Calculus through Data & Modelling: Techniques of Integration,calculus-through-data-and-modelling-techniques-of-integration,COURSE~GkEiDWJKEeuj5A4IE9yi4Q,0,0,1,0,2,3
https://www.coursera.org/learn/calculus-through-data-and-modelling-vector-calculus,ZEJKJWJKEeuYAhL0scb59w,Calculus through Data & Modelling: Vector Calculus,calculus-through-data-and-modelling-vector-calculus,COURSE~ZEJKJWJKEeuYAhL0scb59w,0,0,0,0,5,5
https://www.coursera.org/learn/calidad-en-la-atn-clnica,x_3Y1SVWEeyErhKbHHnlUQ,Calidad en la atención clínica,calidad-en-la-atn-clnica,COURSE~x_3Y1SVWEeyErhKbHHnlUQ,0,0,0,0,0,0
https://www.coursera.org/learn/calidadeducacionsuperior,B2Y113V9Eee9zQ4Zcgxj4g,Criterios para la Gestión y el Aseguramiento de la Calidad en la Educación Superior,calidadeducacionsuperior,COURSE~B2Y113V9Eee9zQ4Zcgxj4g,1,4,3,6,17,31
https://www.coursera.org/learn/california-ecosystems,8Yiz7ITUEeaTWA5e4i8Kvw,Ecosystems of California,california-ecosystems,COURSE~8Yiz7ITUEeaTWA5e4i8Kvw,0,1,1,5,12,19
https://www.coursera.org/learn/calvin,SSmmAtHaEeWxGA7pQdBNkw,Calvin - Histoire et réception d'une Réforme,calvin,COURSE~SSmmAtHaEeWxGA7pQdBNkw,1,0,2,5,34,42
https://www.coursera.org/learn/cam-design-manufacturing-mechanical-engineers,T2NoUh0tEeqABw5uz2mAtw,CAM and Design Manufacturing for Mechanical Engineers with Autodesk Fusion 360,cam-design-manufacturing-mechanical-engineers,COURSE~T2NoUh0tEeqABw5uz2mAtw,0,0,1,11,85,97
https://www.coursera.org/learn/cambios-temperatura,C1-4dMSdEeWiGxJ5iODchw,Bajemos la temperatura: De la ciencia climática a la acción,cambios-temperatura,COURSE~C1-4dMSdEeWiGxJ5iODchw,1,0,1,11,86,99
https://www.coursera.org/learn/camera-control,UYzGkJfFEeWqkw5zNB248Q,Camera Control,camera-control,COURSE~UYzGkJfFEeWqkw5zNB248Q,5,6,11,45,376,443
https://www.coursera.org/learn/cameraandimaging,CFbsT5vxEeuX0g5JcUzcow,Camera and Imaging,cameraandimaging,COURSE~CFbsT5vxEeuX0g5JcUzcow,2,0,1,3,13,19
https://www.coursera.org/learn/camino-excelencia-gestion-proyectos,hD-VAOe-EeWDtQ4tuIgsiw,Camino a la Excelencia en Gestión de Proyectos,camino-excelencia-gestion-proyectos,COURSE~hD-VAOe-EeWDtQ4tuIgsiw,26,27,102,539,2083,2777
https://www.coursera.org/learn/canal-distribucion,1qaie6TsEeWLMQ7U9Z8-1Q,Gestión del canal de distribución y retailing    ,canal-distribucion,COURSE~1qaie6TsEeWLMQ7U9Z8-1Q,1,0,5,9,94,109
https://www.coursera.org/learn/cancer,q78Cq1x8EeW9BBKT5ztNhQ,Introduction to the Biology of Cancer,cancer,COURSE~q78Cq1x8EeW9BBKT5ztNhQ,8,5,31,136,1114,1294
https://www.coursera.org/learn/cancer-medicine-alternative-herbal-asia,gu_xVZoPEeip2g7lw9YI7A,Traditional herbal medicine in supportive cancer care: From alternative to integrative,cancer-medicine-alternative-herbal-asia,COURSE~gu_xVZoPEeip2g7lw9YI7A,1,0,0,4,19,24
https://www.coursera.org/learn/cancer-metastasis,KRRDpBa-EeaXaw7Yj6TwHQ,Understanding Cancer Metastasis,cancer-metastasis,COURSE~KRRDpBa-EeaXaw7Yj6TwHQ,1,2,6,43,431,483
https://www.coursera.org/learn/cancer-prostata,ClRsGqfJEeiRNw4jwPDDmA,Cáncer de próstata,cancer-prostata,COURSE~ClRsGqfJEeiRNw4jwPDDmA,1,0,0,10,43,54
https://www.coursera.org/learn/capital-budgeting,XFoWy0cSEeaDoBKORUcroQ,Applying Investment Decision Rules for Startups,capital-budgeting,COURSE~XFoWy0cSEeaDoBKORUcroQ,0,0,3,3,4,10
https://www.coursera.org/learn/capital-markets,XosatFKUEeWEHRLwpfV5DQ,The Role of Global Capital Markets,capital-markets,COURSE~XosatFKUEeWEHRLwpfV5DQ,0,1,6,13,55,75
https://www.coursera.org/learn/capitalismo-consciente,wqPcVJK2EeW5JQ7A4bQt4Q,Capitalismo Consciente,capitalismo-consciente,COURSE~wqPcVJK2EeW5JQ7A4bQt4Q,2,2,4,14,58,80
https://www.coursera.org/learn/capstone-a-data-science-problem-in-linear-algebra-framework,hWdkUvGGEeyFUAphC_7O7w,Capstone: Data Science Problem in Linear Algebra Framework,capstone-a-data-science-problem-in-linear-algebra-framework,COURSE~hWdkUvGGEeyFUAphC_7O7w,0,0,0,1,0,1
https://www.coursera.org/learn/capstone-application-de-la-gestion-de-projets-dans-le-monde-reel,4rq_Txz0Eeyj2Qq8cOKkHw,Capstone : Application de la gestion de projets dans le monde réel,capstone-application-de-la-gestion-de-projets-dans-le-monde-reel,COURSE~4rq_Txz0Eeyj2Qq8cOKkHw,0,0,0,0,0,0
https://www.coursera.org/learn/capstone-connected-planning-for-business-transformation,suEsedhAEeutxgrfVj4oFQ,Capstone: Connected Planning for Business Transformation,capstone-connected-planning-for-business-transformation,COURSE~suEsedhAEeutxgrfVj4oFQ,0,0,0,0,0,0
https://www.coursera.org/learn/capstone-estrategia,VaOECU2EEeaENRLP_uO26w,Proyecto capstone estrategia de marketing,capstone-estrategia,COURSE~VaOECU2EEeaENRLP_uO26w,0,0,0,0,6,6
https://www.coursera.org/learn/capstone-fpga-design,XO4YcFUDEeeqIxKkUVGiXg,FPGA Capstone:  Building FPGA Projects,capstone-fpga-design,COURSE~XO4YcFUDEeeqIxKkUVGiXg,0,0,1,2,4,7
https://www.coursera.org/learn/capstone-mars-mission,-OhCD5y-EeizghIFbOmg-g,Spacecraft Dynamics Capstone: Mars Mission,capstone-mars-mission,COURSE~-OhCD5y-EeizghIFbOmg-g,1,0,1,3,8,13
https://www.coursera.org/learn/capstone-project-random-person-generator-using-tdd,_cj06PYwEeqXZQ4eVA_zMQ,Test-Driven Development Project: Random Person Generator,capstone-project-random-person-generator-using-tdd,COURSE~_cj06PYwEeqXZQ4eVA_zMQ,0,0,0,0,1,1
https://www.coursera.org/learn/capstone-project-using-nodejs,VRgoNa5hEeyiqQr1qP1QDw,Capstone Project Using Node.js,capstone-project-using-nodejs,COURSE~VRgoNa5hEeyiqQr1qP1QDw,0,0,0,0,0,0
https://www.coursera.org/learn/capstone-react-app,0BGCkdBCEeyDjw4-lQuHnw,Capstone (React App),capstone-react-app,COURSE~0BGCkdBCEeyDjw4-lQuHnw,0,0,0,0,0,0
https://www.coursera.org/learn/capstone-value-creation-innovation,aai7cV0oEeewNQp4A6gaEg,Capstone Value Creation through Innovation,capstone-value-creation-innovation,COURSE~aai7cV0oEeewNQp4A6gaEg,1,0,0,0,1,2
https://www.coursera.org/learn/career-advancement,Akz7SBbAEeaXaw7Yj6TwHQ,Successful Career Development,career-advancement,COURSE~Akz7SBbAEeaXaw7Yj6TwHQ,8,4,18,79,352,461
https://www.coursera.org/learn/career-brand-development-self-coaching,DJwLGW03EeW9CAqYJHF3zQ,Building and Managing Superior Skills,career-brand-development-self-coaching,COURSE~DJwLGW03EeW9CAqYJHF3zQ,1,2,2,2,19,26
https://www.coursera.org/learn/career-brand-development-self-coaching-ar,WCkSSSiqEeuQ2QpAC0v4xw,تطوير تميزك المهني والتدريب الذاتي,career-brand-development-self-coaching-ar,COURSE~WCkSSSiqEeuQ2QpAC0v4xw,0,0,0,1,3,4
https://www.coursera.org/learn/career-decisions,xOCqmgFBEeiDdg7ENhx5Dg,Career Decisions: From Insight to Impact,career-decisions,COURSE~xOCqmgFBEeiDdg7ENhx5Dg,2,0,4,8,107,121
https://www.coursera.org/learn/career-design,S_G_rHrgEeynSxJpnIcphQ,"The Career Design Lab: Change your Job, Change your Life",career-design,COURSE~S_G_rHrgEeynSxJpnIcphQ,0,0,0,0,2,2
https://www.coursera.org/learn/career-development-planning,fmQHyqXSEei3zwoGmBo8pg,"Career planning: Your career, your life",career-development-planning,COURSE~fmQHyqXSEei3zwoGmBo8pg,0,0,1,5,36,42
https://www.coursera.org/learn/career-exploration,XjrHsxa5EeafuQ601mutQw,Career Options: Exploring a New Career,career-exploration,COURSE~XjrHsxa5EeafuQ601mutQw,1,2,1,0,4,8
https://www.coursera.org/learn/career-fitness,Fo8H9m6wEeWNYxJK6sB5lQ,Career Self-Management Advanced Certification,career-fitness,COURSE~Fo8H9m6wEeWNYxJK6sB5lQ,1,0,0,1,2,4
https://www.coursera.org/learn/career-guide-and-interview-prep-for-data-analyst-pc,7kUpf2HOEeyIUg4Qv2RsBQ,Data Analyst Career Guide and Interview Preparation,career-guide-and-interview-prep-for-data-analyst-pc,COURSE~7kUpf2HOEeyIUg4Qv2RsBQ,1,0,1,6,19,27
https://www.coursera.org/learn/career-guide-and-interview-prep-for-data-science-pc,tI6I6GHOEeyipgpI5l_HwQ,Data Scientist Career Guide and Interview Preparation,career-guide-and-interview-prep-for-data-science-pc,COURSE~tI6I6GHOEeyipgpI5l_HwQ,0,0,1,0,10,11
https://www.coursera.org/learn/career-guide-and-interview-prep-for-full-stack-cloud-dev-pc,gQ_b82HOEeyipgpI5l_HwQ,Software Developer Career Guide and Interview Preparation,career-guide-and-interview-prep-for-full-stack-cloud-dev-pc,COURSE~gQ_b82HOEeyipgpI5l_HwQ,0,0,0,0,11,11
https://www.coursera.org/learn/career-planning,44nEtha_EeaGsAqy0mQCHw,Career Planning:  A Pathway to Employment,career-planning,COURSE~44nEtha_EeaGsAqy0mQCHw,2,1,0,5,26,34
