course_link,course_id,course_name
https://www.coursera.org/learn/g-suite-security-jp,yw2Ps8lUEem8mArV5RgwLA,Google Workspace Security 日本語版
https://www.coursera.org/learn/gabr,u8V-AXywEee27gqPLvcA9g,商管研究中的賽局分析（一）：通路選擇、合約制定與共享經濟 (Game Theoretic Analysis for Business Research (1))
https://www.coursera.org/learn/gabriel-garcia-marquez-poder-historia-amor,i4lCti8mEeadCQq-_15rRQ,"Gabriel García Márquez entre el poder, la historia y el amor"
https://www.coursera.org/learn/game-character-design,tCC8OzJzEeWLGgqjU3pHlw,Character Design for Video Games
https://www.coursera.org/learn/game-design,6DwzaCw7EeWGvAojQA48rw,Introduction to Game Design
https://www.coursera.org/learn/game-design-and-development-1,ENQ_PjyZEeuwehK5Ir7QEw,Game Design and Development 1: 2D Shooter
https://www.coursera.org/learn/game-design-and-development-2,WWzlYz_IEeu-DRJvGJlnEQ,Game Design and Development 2: 2D Platformer
https://www.coursera.org/learn/game-design-and-development-3,pYsqIz_qEeuz-grD3z1nmw,Game Design and Development 3: 3D Shooter
https://www.coursera.org/learn/game-design-and-development-4,2--Arj_sEeuz-grD3z1nmw,Game Design and Development 4: 3D Platformer
https://www.coursera.org/learn/game-design-and-development-5,fU1zVEBuEeu8SQoz66ejcQ,Game Design and Development 5: Capstone Project
https://www.coursera.org/learn/game-design-document,O941HzsyEeWjyxInT4zYJQ,Game Design Document: Define the Art & Concepts
https://www.coursera.org/learn/game-developers-esports-organizations,wl1_Y94qEeimBhLzG9huFg,Game Developers and Esports Organizations
https://www.coursera.org/learn/game-theory-1,hJ1Jl-fcEeWwMw6osrJBVw,Game Theory
https://www.coursera.org/learn/game-theory-2,n7Pp5hJfEea7Vw5aJ3DY6w,Game Theory II: Advanced Applications
https://www.coursera.org/learn/game-theory-and-business-strategy,AgfscHzDEeeKIwor8mRONA,賽局與產業競爭策略 (Game Theory and Business Strategy)
https://www.coursera.org/learn/game-theory-introduction,hhFDsQ72EeWPhwrBf2tcNQ,Welcome to Game Theory
https://www.coursera.org/learn/games,5seL5DVuEeWa2g6sjqf03Q,"Games, Sensors and Media"
https://www.coursera.org/learn/gamification,69Bku0KoEeWZtA4u62x6lQ,Gamification
https://www.coursera.org/learn/gaoji-shuju-jiegou,SiUFNQMIEeWKrCIAC49PHA,高级数据结构与算法
https://www.coursera.org/learn/gaoxiao-xiezuo,WuPvFI_oEeW2aQ7olstw0Q,高效协作
https://www.coursera.org/learn/gastronomy,aRtcBiQDEeSddyIACzYDOg,The Science of Gastronomy
https://www.coursera.org/learn/gathering-the-news,893hvnH8EeWLqw7zlLhRzQ,Gathering and Developing the News
https://www.coursera.org/learn/gcp-advanced-insights-bigquery,5fSeCLKeEeeAthJYvqnYpg,Achieving Advanced Insights with BigQuery
https://www.coursera.org/learn/gcp-advanced-insights-bigquery-jp,vzoVwnftEemaMw6PLdwMkg,Achieving Advanced Insights with BigQuery 日本語版
https://www.coursera.org/learn/gcp-big-data-ml-fundamentals,qu0f3u1nEea3iQqSVF8Nwg,Google Cloud Big Data and Machine Learning Fundamentals
https://www.coursera.org/learn/gcp-big-data-ml-fundamentals-br,eFz106ZREeiECQr9tzDo4g,Google Cloud Platform Big Data and Machine Learning Fundamentals em Português Brasileiro
https://www.coursera.org/learn/gcp-big-data-ml-fundamentals-es,y0RR_vZ4EeeHQRLf02JF5g,Google Cloud Big Data and Machine Learning Fundamentals en Español
https://www.coursera.org/learn/gcp-big-data-ml-fundamentals-fr,RGTS16ZREeiH3AqX3raR7A,Google Cloud Big Data and Machine Learning Fundamentals en Français
https://www.coursera.org/learn/gcp-big-data-ml-fundamentals-jp,hTDw8hwYEeibjxJlofFHZA,Google Cloud Big Data and Machine Learning Fundamentals 日本語版
https://www.coursera.org/learn/gcp-cost-management,tBTI_mtAEei3MApPr8ib6A,Understanding Your Google Cloud Costs
https://www.coursera.org/learn/gcp-cost-management-br,7IOJoLA1EeqJ9grhx9tKsw,Understanding Your Google Cloud Costs em Português
https://www.coursera.org/learn/gcp-cost-management-es,HZUufrA2EeqLBg57IxeL5w,Understanding Your Google Cloud Costs en Español
https://www.coursera.org/learn/gcp-cost-management-fr,p7TVa7A2EeqU_BKxEWcVww,Understanding Your Google Cloud Costs en Français
https://www.coursera.org/learn/gcp-cost-management-jp,o1DUF6G0Eeq4RhLFNhvWjQ,Understanding Your Google Cloud Costs 日本語版
https://www.coursera.org/learn/gcp-cost-optimization-br,J9yepLAwEeq30A415-tStQ,Optimizing Your Google Cloud Costs em Português 
https://www.coursera.org/learn/gcp-cost-optimization-es,0b8RPrAwEeqJ9grhx9tKsw,Optimizing Your Google Cloud Costs en Español
https://www.coursera.org/learn/gcp-cost-optimization-fr,ptX2ELAwEeqP6QqV6TddSw,Optimizing Your Google Cloud Costs en Français
https://www.coursera.org/learn/gcp-cost-optimization-jp,u4I4sKG0Eeq3ORInZA4h7Q,Optimizing Your Google Cloud Costs 日本語版
https://www.coursera.org/learn/gcp-creating-bigquery-datasets-visualizing-insights,atkdXbKeEeemqw5WgBHkCA,Creating New BigQuery Datasets and Visualizing Insights
https://www.coursera.org/learn/gcp-creating-bigquery-datasets-visualizing-insights-jp,mfU4knftEemLag4c2c9Z4A,Creating New BigQuery Datasets and Visualizing Insights 日本語版
https://www.coursera.org/learn/gcp-exploring-preparing-data-bigquery,fcZrZLB0EeeQLRLS0gmBZA,Exploring ​and ​Preparing ​your ​Data with BigQuery
https://www.coursera.org/learn/gcp-exploring-preparing-data-bigquery-jp,dWV6p3ftEemcwxKZhm8aUA,Exploring ​and ​Preparing ​your ​Data with BigQuery 日本語版
https://www.coursera.org/learn/gcp-fundamentals,h9LqVq-lEeauxBIk_RF-8A,Google Cloud Fundamentals: Core Infrastructure
https://www.coursera.org/learn/gcp-fundamentals-aws,_qMNfupfEea9sQ4_cyco6A,Google Cloud Fundamentals for AWS Professionals
https://www.coursera.org/learn/gcp-fundamentals-azure,GlAg4V4eEeqsMg5E66X3Aw,Google Cloud Fundamentals for Azure Professionals: Core Infrastructure
https://www.coursera.org/learn/gcp-fundamentals-br,__Ma50-_EeiymQplKkIgcA,Google Cloud Fundamentals: Core Infrastructure em Português Brasileiro
https://www.coursera.org/learn/gcp-fundamentals-core-infrastructure-id,_DkQhXXWEemqoArotpdrqg,Google Cloud Fundamentals: Core Infrastructure dalam bahasa Indonesia
https://www.coursera.org/learn/gcp-fundamentals-es,VMZqmE--EeiymQplKkIgcA,Google Cloud Fundamentals: Core Infrastructure en Español
https://www.coursera.org/learn/gcp-fundamentals-fr,Tq_sjE-_EeiNBQqYqBGpZg,Google Cloud Fundamentals: Core Infrastructure en Français
https://www.coursera.org/learn/gcp-fundamentals-ita,nLOtx_Y2EeuF2QoXUFSfUQ,Google Cloud Fundamentals: Core Infrastructure in italiano
https://www.coursera.org/learn/gcp-fundamentals-jp,LIK6sE_AEeip8hITK9rAzA,Google Cloud Fundamentals: Core Infrastructure 日本語版
https://www.coursera.org/learn/gcp-fundamentals-ko,UNtmZAXDEey5zQ4LqE3elQ,Google Cloud Fundamentals: Core Infrastructure 한국어
https://www.coursera.org/learn/gcp-infrastructure-core-services,9xG8yUo7EeeJdBL3H0RODg,Essential Google Cloud Infrastructure: Core Services
https://www.coursera.org/learn/gcp-infrastructure-core-services-br,H9eCf6WJEeiL8hKwqznX5g,Essential Cloud Infrastructure: Core Services em Português Brasileiro
https://www.coursera.org/learn/gcp-infrastructure-core-services-es,Tk9Dc6WJEeiH3AqX3raR7A,Essential Cloud Infrastructure: Core Services en Español
https://www.coursera.org/learn/gcp-infrastructure-core-services-fr,51cpl6WGEeitEhLVGC9j7A,Essential Cloud Infrastructure: Core Services en Français
https://www.coursera.org/learn/gcp-infrastructure-core-services-it,9WVef_Y2EeuEcw6azz3PZQ,Essential Google Cloud Infrastructure: Core Service italiano
https://www.coursera.org/learn/gcp-infrastructure-core-services-jp,PKcRqaWHEeipIQrH-_6yOA,Essential Cloud Infrastructure: Core Services 日本語版
https://www.coursera.org/learn/gcp-infrastructure-core-services-ko,fEN1-QXDEey5zQ4LqE3elQ,Essential Google Cloud Infrastructure: Core Services 한국어
https://www.coursera.org/learn/gcp-infrastructure-foundation,sK6edjzPEees8grTZvuQjA,Essential Google Cloud Infrastructure: Foundation
https://www.coursera.org/learn/gcp-infrastructure-foundation-br,pOTR8KWGEeipAg4L-e-Ezg,Essential Cloud Infrastructure: Foundation em Português Brasileiro
https://www.coursera.org/learn/gcp-infrastructure-foundation-es,ETVa_6WGEeiuigqo2O4RrA,Essential Cloud Infrastructure: Foundation en Español
https://www.coursera.org/learn/gcp-infrastructure-foundation-fr,TiVUjKWGEei3zwoGmBo8pg,Essential Cloud Infrastructure: Foundation en Français
https://www.coursera.org/learn/gcp-infrastructure-foundation-it,07GXVPY2EeuF2QoXUFSfUQ,Essential Google Cloud Infrastructure: Foundation italiano
https://www.coursera.org/learn/gcp-infrastructure-foundation-jp,uI7ZD6WGEeiuigqo2O4RrA,Essential Cloud Infrastructure: Foundation 日本語版
https://www.coursera.org/learn/gcp-infrastructure-foundation-ko,qM8dTAXDEey7UArf-9pKDQ,Essential Google Cloud Infrastructure: Foundation 한국어
https://www.coursera.org/learn/gcp-infrastructure-scaling-automation,G4Fvqko8Eee4pw7hxA2o1A,Elastic Google Cloud Infrastructure: Scaling and Automation
https://www.coursera.org/learn/gcp-infrastructure-scaling-automation-br,DyqaBqWKEei3zwoGmBo8pg,Elastic Cloud Infrastructure: Scaling and Automation em Português Brasileiro
https://www.coursera.org/learn/gcp-infrastructure-scaling-automation-es,NEMPQKWKEeis9hK3qadDqA,Elastic Cloud Infrastructure: Scaling and Automation en Español
https://www.coursera.org/learn/gcp-infrastructure-scaling-automation-fr,ZdKMxaWJEeiLXw4QLApQMg,Elastic Cloud Infrastructure: Scaling and Automation en Français
https://www.coursera.org/learn/gcp-infrastructure-scaling-automation-it,Jrh5ofY3EeuEcw6azz3PZQ,Elastic Cloud Infrastructure: Scaling & Automation italiano
https://www.coursera.org/learn/gcp-infrastructure-scaling-automation-jp,8LSYdqWJEeiMTA7YCiPMSg,Elastic Cloud Infrastructure: Scaling and Automation 日本語版
https://www.coursera.org/learn/gcp-infrastructure-scaling-automation-ko,_h5oewXDEey5zQ4LqE3elQ,Elastic Cloud Infrastructure: Scaling and Automation 한국어
https://www.coursera.org/learn/gcp-production-ml-systems,BwuL5JwaEeigWgp_hi6FmA,Production Machine Learning Systems
https://www.coursera.org/learn/gender-analytics-capstone,dLRm_qwSEeqbgwozoRkGew,Gender Analytics Capstone Project
https://www.coursera.org/learn/gender-analytics-human-centered-design,L8zv3qwSEeq2gRJ8WvaF6Q,Human-Centered Design for Inclusive Innovation
https://www.coursera.org/learn/gender-analytics-inclusive-analytics,F1CgHqwSEeq0MQ4yzY_A1Q,Inclusive Analytic Techniques
https://www.coursera.org/learn/gender-analytics-innovation,kKiUXKwREeq-PQrrb92w1w,Gender Analytics for Innovation
https://www.coursera.org/learn/gender-analytics-transformational-leadership,Xz5TCKwSEeq-thK_Hum5cw,Transformational Leadership for Inclusive Innovation
https://www.coursera.org/learn/gender-art,gWFmbrP9EeW-cQqGkhsQ8w,Sexing the Canvas: Art and Gender
https://www.coursera.org/learn/gender-based-violence,6Ot9qdTjEeWvEArBkQ8C9Q,Confronting Gender Based Violence: Global Lessons for Healthcare Workers
https://www.coursera.org/learn/gender-sexuality,jg1qx1m3Eea6OBIvyzcuGw,Gender and Sexuality: Diversity and Inclusion in the Workplace
https://www.coursera.org/learn/general-academic-english,4a0Cj_K-EeiLSg5ne7arXg,General Academic English
https://www.coursera.org/learn/general-chemistry,Ijr8rurHEeSb-yIACwuKNg,General Chemistry: Concept Development and Application
https://www.coursera.org/learn/generalized-linear-models-and-nonparametric-regression,XwJR7jioEeqP1g6x55It5w,Generalized Linear Models and Nonparametric Regression
https://www.coursera.org/learn/generative-deep-learning-with-tensorflow,g-R8QhMsEeuRAgoabXSoTw,Generative Deep Learning with TensorFlow
https://www.coursera.org/learn/generative-design-additive-manufacturing,z9IkgXgWEemcDgqxMcjw6A,Generative Design for Additive Manufacturing
https://www.coursera.org/learn/generative-design-industrial-applications,Y0Gh_XgWEemDFA76c8GyjA,Generative Design for Industrial Applications
https://www.coursera.org/learn/generative-design-part-consolidation,KRdixngXEemDFA76c8GyjA,Generative Design for Part Consolidation
https://www.coursera.org/learn/generative-design-performance-weight-reduction,T0CEvXgXEemIRQ6O2S9PmA,Generative Design for Performance and Weight Reduction
https://www.coursera.org/learn/genero-igualdad,wo2dQ9UHEeuQPgr6ug5Y-w,Conceptos básicos para la igualdad de género
https://www.coursera.org/learn/genes,gbsG0MYYEeSsuSIAC8uEUA,Genes and the Human Condition (From Behavior to Biotechnology)
https://www.coursera.org/learn/genetic-epidemiology,-vwROeU9EemxcA6MYUxOhg,Genetic Epidemiology Foundations
https://www.coursera.org/learn/genetic-lab,U91KyvVIEeWXlhKbABJa6Q,遗传学实验
https://www.coursera.org/learn/genetics-evolution,k9p3Qh8kEeWP0w4yK2369w,Introduction to Genetics and Evolution
https://www.coursera.org/learn/genetics-society,3r_VmUhHEeWk9g4dP2hYVQ,Genetics and Society: A Course for Educators
https://www.coursera.org/learn/geng-nian-qi,Q9urcdfwEeStziIAC2gVQw,更年期综合管理
https://www.coursera.org/learn/genome-sequencing,V2Rnzt9KEeWVFwqmKx7D2Q,Genome Sequencing (Bioinformatics II)
https://www.coursera.org/learn/genomic-data,X_CuLfb0EeWfYgqbi1xsdw,Genomic Data Science and Clustering (Bioinformatics V)
https://www.coursera.org/learn/genomic-tools,uiT8U5oIEeWQGBKrxISOrQ,Command Line Tools for Genomic Data Science
https://www.coursera.org/learn/genomics-for-law,7yXHdAq8EeiO3Q55exG9ag,Genomics for Law
https://www.coursera.org/learn/genomics-research,EH3eAfteEeWfYgqbi1xsdw,Genomics: Decoding the Universal Language of Life
https://www.coursera.org/learn/genre,Xr4n5w7WEeeiThJuAhkCcA,"Genre : quels enjeux ? Violences, globalisation, biomédecine, sexualités."
https://www.coursera.org/learn/geodesign,hAyhDM-IEeWWPA4Ee96j6Q,Geodesign: Change Your World
https://www.coursera.org/learn/geographie-politique-culturelle-frontieres,y2NOaokrEeWSMw6QLoDNsQ,Frontières en tous genres
https://www.coursera.org/learn/geomatique,Yo-AmZ7hEeWVBgpelZA5Jw,Éléments de Géomatique
https://www.coursera.org/learn/geometra-analtica-preuniversitaria,QY6i1tAnEeqRXxLy_St02Q,Geometría Analítica Preuniversitaria
https://www.coursera.org/learn/geometric-algorithms,HgkJY4M6Eeehbwo96zvH1A,Geometric Algorithms
https://www.coursera.org/learn/geopolitica-e-seus-movimentos-interculturais,Zc5XLAmoEeyfCRK_crecDw,Geopolítica e seus Movimentos Interculturais
https://www.coursera.org/learn/geopoliticaygobernanzaglobal,BPAnFSl4EeWbhg7tBrEPHw,Geopolítica y gobernanza global: riesgos y oportunidades
https://www.coursera.org/learn/geopolitics-europe,4weFr0N-EeaNmhKFnqHOVQ,Geopolitics of Europe
https://www.coursera.org/learn/geopolitique,awXhkY6qEeWBSw79YYA_8Q,Géopolitique de l'Europe
https://www.coursera.org/learn/geotermia,YPRXJCqcEeeNPQ68_4aPpA,Introducción a la geotermia
https://www.coursera.org/learn/gerenciamento-de-midias-sociais,Ui7_GkmyEeuN9A5_DsIBjQ,Gerenciamento de mídias sociais
https://www.coursera.org/learn/gerenciamento-de-projetos-agile,Shr80xzfEeyj2Qq8cOKkHw,Gerenciamento de projetos Agile
https://www.coursera.org/learn/gerenciamento-de-servicos-de-ti,ErdiHGzTEeyQuAqyaULE4w,Gerenciamento de Serviços de TI
https://www.coursera.org/learn/gerer-les-crises-de-demain,qpp2EZV-EeylOBJs7ZZ5Nw,Gérer les crises de demain
https://www.coursera.org/learn/gestao-da-cadeia-de-suprimentos,HawVgh0yEeyZ9BL8TB78QQ,Gestão da Cadeia de Suprimentos
https://www.coursera.org/learn/gestao-de-captacao-recompensas-remuneracao-e-diversidade,o6-Penf0Eey5dg6SRLMCBw,"Gestão de Captação, Recompensas, Remuneração e Diversidade"
https://www.coursera.org/learn/gestao-de-dados-cientificos,SAbglnbPEeuEFhLIObd4LQ,Gestão de Dados Científicos
https://www.coursera.org/learn/gestao-de-marca-crise-imagem,d9Ou11BAEeeffgqJyG_Okg,Gestão de Marca & Crise de Imagem
https://www.coursera.org/learn/gestao-de-operacoes,4-qj5mYzEeeADwow0jg00A,Gestão de Operações
https://www.coursera.org/learn/gestao-de-rh-e-desenvolvimento-de-competencias,qeXfQWP-EeyQuAqyaULE4w,Gestão de RH e Desenvolvimento de Competências
https://www.coursera.org/learn/gestao-de-stakeholders-etica-e-sustentabilidade-empresarial,qzVPxhflEeyguw70hCEltQ,"Gestão de Stakeholders, Ética e Sustentabilidade Empresarial"
https://www.coursera.org/learn/gestao-equipes-negocios,xrrE163JEeeN3goWo4mKhg,Inove na gestão de equipes e negócios: O crescimento da empresa
https://www.coursera.org/learn/gestao-escolar,NvjGfPeCEeSW1SIAC3oCCQ,Gestão para a Aprendizagem: Módulo Gestão Estratégica
https://www.coursera.org/learn/gestao-estrategica-de-recursos-humanos,3NXp7nfnEey5dg6SRLMCBw,Gestão Estratégica de Recursos Humanos
https://www.coursera.org/learn/gestao-intercultural-nas-organizacoes,WVk05r8cEeu4QQ7vKEbibQ,Gestão Intercultural nas Organizações
https://www.coursera.org/learn/gestin-de-proyectos,ITiEl0PREeuVrwrlQzvd6w,Gestión de Proyectos
https://www.coursera.org/learn/gestion-alcance-proyectos,hVQbK6feEeixLQqjBaVVLA,Gestión del alcance: el qué de la triple restricción
https://www.coursera.org/learn/gestion-con-enfoque-en-riesgos-en-proyectos-de-desarrollo,BDU-feUEEeutMhLqB6BFnw,Gestión con enfoque en riesgos en proyectos de desarrollo
https://www.coursera.org/learn/gestion-de-productividad,xYLZebWrEeWEoAqTi6kTYw,Introducción a la calidad
https://www.coursera.org/learn/gestion-de-projet-agile,ElePJRzhEeyguw70hCEltQ,Gestion de projet Agile
https://www.coursera.org/learn/gestion-de-projet-agile-google,a1JMQwt0Eey6IAo7CGAsSQ,Gestion de projet Agile
https://www.coursera.org/learn/gestion-de-proyectos,jFTD2Tu2EeWFSA6UPWxRyQ,Gestión de proyectos: las bases del éxito
